"Añasco Municipio,  Puerto Rico",No Data,No Data,No Data,,"Ada County,   Idaho",469966
"Atascosa County,  Texas",36.7,26.2,48.4,,"Harford County,   Maryland",253956
"Atchison County,  Kansas",44.3,38.8,50.1,,"Harris County,   Texas",4698619
"Atchison County,  Missouri",39.3,29.6,50.1,,"Hartford County,   Connecticut",892697
"Athens County,  Ohio",33.6,29.3,38,,"Hennepin County,   Minnesota",1259428
"Atkinson County,  Georgia",34.7,22,49.2,,"Henrico County,   Virginia",329261
"Atlantic County,  New Jersey",29.1,26.1,32.1,,"Henry County,   Georgia",230220
"Atoka County,  Oklahoma",41,30.9,52.1,,"Hidalgo County,   Texas",865939
"Attala County,  Mississippi",37.6,30.5,45.6,,"Hillsborough County,   Florida",1436888
"Audrain County,  Missouri",35.3,25.8,45.9,,"Hillsborough County,   New Hampshire",415247
"Audubon County,  Iowa",29.6,20.4,40.9,,"Hinds County,   Mississippi",237085
"Auglaize County,  Ohio",38.6,32.8,44.7,,"Honolulu County,   Hawaii",980080
"Augusta County,  Virginia",33.2,28.2,38.5,,"Horry County,   South Carolina",344147
"Aurora County,  South Dakota",36.8,25.4,49.6,,"Howard County,   Maryland",323196
"Austin County,  Texas",31.5,23.3,41.9,,"Hudson County,   New Jersey",676061
"Autauga County,  Alabama",33.2,27.2,39.5,,"Ingham County,   Michigan",292735
"Avery County,  North Carolina",26,16.9,37.1,,"Jackson County,   Missouri",700307
"Avoyelles Parish,  Louisiana",45.2,37.8,53.1,,"Jefferson County,   Alabama",659300
"Baca County,  Colorado",30.8,22.4,40.2,,"Jefferson County,   Colorado",580233
"Bacon County,  Georgia",37.5,22.5,52.6,,"Jefferson County,   Kentucky",770517
"Bailey County,  Texas",31.2,18.9,47.7,,"Jefferson County,   Texas",255001
"Baker County,  Florida",37.7,33.5,42.1,,"Jefferson Parish,   Louisiana",434051
"Baker County,  Georgia",35,18.6,54.7,,"Johnson County,   Kansas",597555
"Baker County,  Oregon",31.3,22.6,41.3,,"Kalamazoo County,   Michigan",264870
"Baldwin County,  Alabama",31.1,28,34.4,,"Kane County,   Illinois",534216
"Baldwin County,  Georgia",37.2,25.6,49.3,,"Kent County,   Michigan",653786
"Ballard County,  Kentucky",36.5,27.6,46.1,,"Kern County,   California",896764
"Baltimore City,  Maryland",34.8,32.6,37,,"King County,   Washington",2233163
"Baltimore County,  Maryland",30.5,29,32.3,,"Kings County,   New York",2582830
"Bamberg County,  South Carolina",37.1,30.1,45.4,,"Kitsap County,   Washington",269805
"Bandera County,  Texas",28.6,18.1,41.8,,"Knox County,   Tennessee",465289
"Banks County,  Georgia",34,23.5,45.4,,"Lafayette Parish,   Louisiana",242782
"Banner County,  Nebraska",28,18.2,39.9,,"Lake County,   Florida",356495
"Bannock County,  Idaho",32,28.8,35.4,,"Lake County,   Illinois",700832
"Baraga County,  Michigan",36.1,23.4,49.6,,"Lake County,   Indiana",484411
"Barber County,  Kansas",26.6,20.4,33.3,,"Lake County,   Ohio",230514
"Barbour County,  Alabama",41.7,34.1,49.5,,"Lancaster County,   Nebraska",317272
"Barbour County,  West Virginia",37,30.3,44.3,,"Lancaster County,   Pennsylvania",543557
"Barceloneta Municipio,  Puerto Rico",No Data,No Data,No Data,,"Lane County,   Oregon",379611
"Barnes County,  North Dakota",36.2,30,42.5,,"Larimer County,   Colorado",350518
"Barnstable County,  Massachusetts",21.1,18.1,24.7,,"Lee County,   Florida",754610
"Barnwell County,  South Carolina",38.7,33.1,44.9,,"Lehigh County,   Pennsylvania",368100
"Barranquitas Municipio,  Puerto Rico",No Data,No Data,No Data,,"Leon County,   Florida",292502
"Barren County,  Kentucky",33.8,28.2,39.9,,"Lexington County,   South Carolina",295032
"Barron County,  Wisconsin",42.2,33.7,50,,"Linn County,   Iowa",225909
"Barrow County,  Georgia",38.3,29.3,48.1,,Location,Population
"Barry County,  Michigan",37.7,31.4,44.3,,"Lorain County,   Ohio",309461
"Barry County,  Missouri",38.5,29.6,47.7,,"Los Angeles County,   California",10105518
"Bartholomew County,  Indiana",32,27,37.2,,"Loudoun County,   Virginia",406850
"Barton County,  Kansas",39.1,34.4,43.9,,"Lubbock County,   Texas",307412
"Barton County,  Missouri",25.3,16,36.2,,"Lucas County,   Ohio",429899
"Bartow County,  Georgia",31,24.5,38.4,,"Luzerne County,   Pennsylvania",317646
"Bastrop County,  Texas",38.2,30.6,46.8,,"Macomb County,   Michigan",874759
"Bates County,  Missouri",36.8,27.9,45.5,,"Madison County,   Alabama",366519
"Bath County,  Kentucky",42.2,34.1,51.1,,"Madison County,   Illinois",264461
"Bath County,  Virginia",24,14.9,36,,"Mahoning County,   Ohio",229642
"Baxter County,  Arkansas",35.1,28.8,41.8,,"Manatee County,   Florida",394855
"Bay County,  Florida",29,26,32.2,,"Maricopa County,   Arizona",4410824
"Bay County,  Michigan",36,30.7,41.8,,"Marin County,   California",259666
"Bayamón Municipio,  Puerto Rico",No Data,No Data,No Data,,"Marion County,   Florida",359977
"Bayfield County,  Wisconsin",29.4,23.9,35.7,,"Marion County,   Indiana",954670
"Baylor County,  Texas",26.2,15.6,40,,"Marion County,   Oregon",346868
"Beadle County,  South Dakota",35.5,28.9,42.8,,"McHenry County,   Illinois",308570
"Bear Lake County,  Idaho",26.2,18.6,35.5,,"McLennan County,   Texas",254607
"Beaufort County,  North Carolina",39.5,31,48.6,,"Mecklenburg County,   North Carolina",1093901
"Beaufort County,  South Carolina",24.1,21.4,27,,"Merced County,   California",274765
"Beauregard Parish,  Louisiana",36.2,28.5,44.3,,"Mercer County,   New Jersey",369811
"Beaver County,  Oklahoma",36.7,27.6,46.4,,"Miami-Dade County,   Florida",2761581
"Beaver County,  Pennsylvania",33.3,27.8,38.7,,"Middlesex County,   Massachusetts",1614714
"Beaver County,  Utah",24.4,16.9,33.2,,"Middlesex County,   New Jersey",829685
"Beaverhead County,  Montana",26.5,20.3,33.8,,"Milwaukee County,   Wisconsin",948201
"Becker County,  Minnesota",29.9,26.2,33.8,,"Mobile County,   Alabama",413757
"Beckham County,  Oklahoma",34.7,27,43.1,,"Monmouth County,   New Jersey",621354
"Bedford City,  Virginia",No Data,No Data,No Data,,"Monroe County,   New York",742474
"Bedford County,  Pennsylvania",29.5,22.3,38.2,,"Monterey County,   California",435594
"Bedford County,  Tennessee",33.7,26.2,41.8,,"Montgomery County,   Alabama",225763
"Bedford County,  Virginia",34.2,28.2,40.2,,"Montgomery County,   Maryland",1052567
"Bee County,  Texas",30.6,19.3,44.4,,"Montgomery County,   Ohio",532331
"Belknap County,  New Hampshire",28.5,25.1,31.9,,"Montgomery County,   Pennsylvania",828604
"Bell County,  Kentucky",37.4,30.3,44.4,,"Montgomery County,   Texas",590925
"Bell County,  Texas",34.9,29.9,40.4,,"Morris County,   New Jersey",494228
"Belmont County,  Ohio",34.9,30.6,39.5,,"Multnomah County,   Oregon",811880
"Beltrami County,  Minnesota",33.9,30.4,37.3,,"Nassau County,   New York",1358343
"Ben Hill County,  Georgia",39.7,27.5,51.8,,"New Castle County,   Delaware",559335
"Benewah County,  Idaho",31.8,24.3,40.4,,"New Hanover County,   North Carolina",232274
"Bennett County,  South Dakota",42,36.2,47.6,,"New Haven County,   Connecticut",857620
"Bennington County,  Vermont",29.9,26.9,32.8,,"New London County,   Connecticut",266784
"Benson County,  North Dakota",37.9,29.3,47.8,,"New York County,   New York",1628701
"Bent County,  Colorado",29.9,21.6,39.3,,"Norfolk city,   Virginia",244076
"Benton County,  Arkansas",29.2,25.8,32.7,,"Norfolk County,   Massachusetts",705388
"Benton County,  Indiana",32.9,23.3,43.5,,"Northampton County,   Pennsylvania",304807
"Benton County,  Iowa",35.9,28.9,43.7,,"Nueces County,   Texas",362265
"Benton County,  Minnesota",30.2,25.7,34.7,,"Oakland County,   Michigan",1259201
"Benton County,  Mississippi",40.1,27.4,52.7,,"Ocean County,   New Jersey",601651
"Benton County,  Missouri",34,24.4,44.6,,"Oklahoma County,   Oklahoma",792582
"Benton County,  Oregon",25,20.8,29.1,,"Oneida County,   New York",229577
"Benton County,  Tennessee",34.3,25.2,44.4,,"Onondaga County,   New York",461809
"Benton County,  Washington",30.7,27.5,34.3,,"Orange County,   California",3185968
"Benzie County,  Michigan",38,27.8,49,,"Orange County,   Florida",1380645
"Bergen County,  New Jersey",21.8,19.4,24.3,,"Orange County,   New York",381951
"Berkeley County,  South Carolina",34.9,31.9,38.1,,"Orleans Parish,   Louisiana",391006
"Berkeley County,  West Virginia",36.6,32.9,40.3,,"Osceola County,   Florida",367990
"Berks County,  Pennsylvania",36.3,30.7,42.2,,"Ottawa County,   Michigan",290494
"Berkshire County,  Massachusetts",25.6,21.1,30.5,,"Palm Beach County,   Florida",1485941
"Bernalillo County,  New Mexico",23.4,21.4,25.6,,"Pasco County,   Florida",539630
"Berrien County,  Georgia",39.7,29,51.1,,"Passaic County,   New Jersey",503310
"Berrien County,  Michigan",32.8,28.3,37.6,,"Philadelphia County,   Pennsylvania",1584138
"Bertie County,  North Carolina",43.4,35.3,51.7,,"Pierce County,   Washington",891299
"Bethel Census Area,  Alaska",30.8,26,36.2,,"Pima County,   Arizona",1039073
"Bexar County,  Texas",28.5,25.4,31.8,,"Pinal County,   Arizona",447138
"Bibb County,  Alabama",37.7,30,46.7,,"Pinellas County,   Florida",975280
"Bibb County,  Georgia",36.5,29.9,43.2,,"Placer County,   California",393149
"Bienville Parish,  Louisiana",45.5,33,57.4,,"Plymouth County,   Massachusetts",518132
"Big Horn County,  Montana",37.9,33,43.4,,"Polk County,   Florida",708009
"Big Horn County,  Wyoming",32.5,27,37.8,,"Polk County,   Iowa",487204
"Big Stone County,  Minnesota",33.7,25.2,43.6,,"Prince George's County,   Maryland",909308
"Billings County,  North Dakota",29,18.6,40.2,,"Prince William County,   Virginia",468011
"Bingham County,  Idaho",31,26.7,35.2,,"Providence County,   Rhode Island",636084
"Black Hawk County,  Iowa",30.5,26.9,33.7,,"Pulaski County,   Arkansas",392680
"Blackford County,  Indiana",34.1,24.4,44.6,,"Queens County,   New York",2278906
"Bladen County,  North Carolina",44,34.2,54.4,,"Ramsey County,   Minnesota",550210
"Blaine County,  Idaho",14.6,10.7,19.2,,"Richland County,   South Carolina",414576
"Blaine County,  Montana",39.3,34.6,43.8,,"Richmond city,   Virginia",228783
"Blaine County,  Nebraska",34.8,23.7,47.4,,"Richmond County,   New York",476179
"Blaine County,  Oklahoma",33.9,26.1,42.7,,"Riverside County,   California",2450758
"Blair County,  Pennsylvania",30.6,24.8,37,,"Rockingham County,   New Hampshire",309176
"Blanco County,  Texas",28.3,17,42.9,,"Rockland County,   New York",325695
"Bland County,  Virginia",27.6,18.6,39.6,,"Rutherford County,   Tennessee",324890
"Bleckley County,  Georgia",43,28.4,58.1,,"Sacramento County,   California",1540975
"Bledsoe County,  Tennessee",32.5,23.3,42.5,,"Salt Lake County,   Utah",1152633
"Blount County,  Alabama",33.7,27.7,39.9,,"San Bernardino County,   California",2171603
"Blount County,  Tennessee",32.8,25.9,40.1,,"San Diego County,   California",3343364
"Blue Earth County,  Minnesota",33.6,29.7,37.6,,"San Francisco County,   California",883305
"Boise County,  Idaho",30,21.6,39,,"San Joaquin County,   California",752660
"Bolivar County,  Mississippi",39,33.1,45.1,,"San Luis Obispo County,   California",284010
"Bollinger County,  Missouri",32.1,22.8,42.6,,"San Mateo County,   California",769545
"Bon Homme County,  South Dakota",40.1,28.9,51.2,,"Santa Barbara County,   California",446527
"Bond County,  Illinois",24.8,15,38.2,,"Santa Clara County,   California",1937570
"Bonner County,  Idaho",25.2,20.9,29.7,,"Santa Cruz County,   California",274255
"Bonneville County,  Idaho",28.9,26.1,31.7,,"Sarasota County,   Florida",426718
"Boone County,  Arkansas",35,28,41.8,,"Saratoga County,   New York",230163
"Boone County,  Illinois",33.1,24.7,42.6,,"Sedgwick County,   Kansas",513607
"Boone County,  Indiana",26.9,22,32.4,,"Seminole County,   Florida",467832
"Boone County,  Iowa",35.5,28.3,42.5,,"Shelby County,   Tennessee",935764
"Boone County,  Kentucky",35.6,30.9,40.3,,"Smith County,   Texas",230221
"Boone County,  Missouri",26.3,22.5,30.4,,"Snohomish County,   Washington",814901
"Boone County,  Nebraska",33,27.2,39.2,,"Solano County,   California",446610
"Boone County,  West Virginia",40.3,34.3,46.5,,"Somerset County,   New Jersey",331164
"Borden County,  Texas",26.4,15.4,40.4,,"Sonoma County,   California",499942
"Bosque County,  Texas",32,19.3,47.1,,"Spartanburg County,   South Carolina",313888
"Bossier Parish,  Louisiana",30.8,25.6,36.6,,"Spokane County,   Washington",514631
"Botetourt County,  Virginia",24.3,17.7,32.2,,"St. Charles County,   Missouri",399182
"Bottineau County,  North Dakota",33.7,27.8,39.7,,"St. Clair County,   Illinois",261059
"Boulder County,  Colorado",15.1,13.4,17,,"St. Johns County,   Florida",254261
"Boundary County,  Idaho",28.1,20.9,36.3,,"St. Joseph County,   Indiana",270771
"Bourbon County,  Kansas",35.1,29.7,40.4,,"St. Louis city,   Missouri",302838
"Bourbon County,  Kentucky",30,20.5,40.9,,"St. Louis County,   Missouri",996945
"Bowie County,  Texas",47.7,37.8,57.5,,"St. Lucie County,   Florida",321128
"Bowman County,  North Dakota",22.4,16.3,30.2,,"St. Tammany Parish,   Louisiana",258111
"Box Butte County,  Nebraska",36.1,31.6,41,,"Stanislaus County,   California",549815
"Box Elder County,  Utah",31.8,28,36,,"Stark County,   Ohio",371574
"Boyd County,  Kentucky",40.7,36.5,45.5,,"Suffolk County,   Massachusetts",807252
"Boyd County,  Nebraska",36.6,28.4,44.6,,"Suffolk County,   New York",1481093
"Boyle County,  Kentucky",28.3,20.1,38,,"Summit County,   Ohio",541918
"Bracken County,  Kentucky",31.7,23,42.1,,"Sussex County,   Delaware",229286
"Bradford County,  Florida",36.8,32.7,41.1,,"Tarrant County,   Texas",2084931
"Bradford County,  Pennsylvania",37.9,31.3,44.9,,"Thurston County,   Washington",286419
"Bradley County,  Arkansas",46.9,34.3,60,,"Travis County,   Texas",1248743
"Bradley County,  Tennessee",38.3,33,43.4,,"Tulare County,   California",465861
"Branch County,  Michigan",38.2,30.4,47.1,,"Tulsa County,   Oklahoma",648360
"Brantley County,  Georgia",32.6,20.8,45.4,,"Union County,   New Jersey",558067
"Braxton County,  West Virginia",34.8,27,42.6,,"Union County,   North Carolina",235908
"Brazoria County,  Texas",27.8,21.4,34.3,,"Utah County,   Utah",622213
"Brazos County,  Texas",29.2,26.2,32.3,,"Ventura County,   California",850967
"Breathitt County,  Kentucky",38.1,32.1,45,,"Virginia Beach city,   Virginia",450189
"Breckinridge County,  Kentucky",23.3,17.1,30.4,,"Volusia County,   Florida",547538
"Bremer County,  Iowa",32.7,25.6,41.1,,"Wake County,   North Carolina",1092305
"Brevard County,  Florida",30,26.8,33.1,,"Warren County,   Ohio",232173
"Brewster County,  Texas",25.6,16,37.6,,"Washington County,   Arkansas",236961
"Briscoe County,  Texas",25.5,14.9,39.4,,"Washington County,   Minnesota",259201
"Bristol Bay Borough,  Alaska",41.3,32.8,49.9,,"Washington County,   Oregon",597695
"Bristol City,  Virginia",29,19.1,41.4,,"Washoe County,   Nevada",465735
"Bristol County,  Massachusetts",28.7,26.3,31,,"Washtenaw County,   Michigan",370963
"Bristol County,  Rhode Island",22.5,19.1,26,,"Waukesha County,   Wisconsin",403072
"Broadwater County,  Montana",33.4,23.5,45.1,,"Wayne County,   Michigan",1753893
"Bronx County,  New York",28.8,26.3,31.7,,"Webb County,   Texas",275910
"Brooke County,  West Virginia",36,28.8,42.9,,"Weber County,   Utah",256359
"Brookings County,  South Dakota",28.8,26.1,31.6,,"Weld County,   Colorado",314305
"Brooks County,  Georgia",33,23.2,44.5,,"Westchester County,   New York",967612
"Brooks County,  Texas",37.2,24.1,51.2,,"Westmoreland County,   Pennsylvania",350611
"Broome County,  New York",27.7,24.5,31.3,,"Whatcom County,   Washington",225685
"Broomfield County,  Colorado",19.2,15.3,23.2,,"Will County,   Illinois",692310
"Broward County,  Florida",24.4,22.2,26.8,,"Williamson County,   Tennessee",231729
"Brown County,  Illinois",23.5,14.5,36,,"Williamson County,   Texas",566719
"Brown County,  Indiana",30.9,23.2,39.2,,"Winnebago County,   Illinois",284081
"Brown County,  Kansas",37.4,31.2,43.5,,"Worcester County,   Massachusetts",830839
"Brown County,  Minnesota",32.6,26.9,38.3,,"Yakima County,   Washington",251446
"Brown County,  Nebraska",38.9,31.5,46.7,,"Yavapai County,   Arizona",231993
"Brown County,  Ohio",34.2,27.4,41.6,,"York County,   Pennsylvania",448273
"Brown County,  South Dakota",31.4,28.2,34.2,,"York County,   South Carolina",274118
"Brown County,  Texas",39.4,30,50.7,,,
"Brown County,  Wisconsin",32.5,28.5,37,,,
"Brule County,  South Dakota",28.5,20.5,37.6,,,
"Brunswick County,  North Carolina",29.3,23.3,36,,,
"Brunswick County,  Virginia",42.1,31.5,52.6,,,
"Bryan County,  Georgia",34.9,24.6,45.5,,,
"Bryan County,  Oklahoma",33.3,27.4,40,,,
"Buchanan County,  Iowa",32.6,26.2,39.8,,,
"Buchanan County,  Missouri",38.3,33.6,43.2,,,
"Buchanan County,  Virginia",33.7,26.1,42.4,,,
"Buckingham County,  Virginia",39.9,30.3,48.7,,,
"Bucks County,  Pennsylvania",26.2,22.5,30.1,,,
"Buena Vista City,  Virginia",25.5,14.9,38.9,,,
"Buena Vista County,  Iowa",33.8,28.3,40.4,,,
"Buffalo County,  Nebraska",29.6,26.5,32.9,,,
"Buffalo County,  South Dakota",47.6,38.1,57.6,,,
"Buffalo County,  Wisconsin",23.7,16,34.7,,,
"Bullitt County,  Kentucky",34,28.7,39.5,,,
"Bulloch County,  Georgia",30.2,23.2,37.4,,,
"Bullock County,  Alabama",37.1,22.7,51.7,,,
"Buncombe County,  North Carolina",21.7,17.8,25.3,,,
"Bureau County,  Illinois",26.7,18.5,36.5,,,
"Burke County,  Georgia",34.2,22.7,46.4,,,
"Burke County,  North Carolina",36.9,29.5,44.6,,,
"Burke County,  North Dakota",37.9,27.7,47.8,,,
"Burleigh County,  North Dakota",30.6,28.4,32.9,,,
"Burleson County,  Texas",38.9,24.6,55,,,
"Burlington County,  New Jersey",28.6,25.9,31.5,,,
"Burnet County,  Texas",31.5,22.3,40.9,,,
"Burnett County,  Wisconsin",35,23.9,48.1,,,
"Burt County,  Nebraska",36.1,31,41.7,,,
"Butler County,  Alabama",43.9,35.8,51.9,,,
"Butler County,  Iowa",33.2,25.5,42,,,
"Butler County,  Kansas",35.3,32,38.7,,,
"Butler County,  Kentucky",30.9,22.9,40.8,,,
"Butler County,  Missouri",37.8,30.9,44.9,,,
"Butler County,  Nebraska",34,28.8,39.8,,,
"Butler County,  Ohio",32.1,28,36.1,,,
"Butler County,  Pennsylvania",30.6,25.7,35.8,,,
"Butte County,  California",27.2,22.2,32.7,,,
"Butte County,  Idaho",28.3,19.5,37.8,,,
