Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"Johnson County,Arkansas",7225,Restaurants and Other Eating Places,29,89.7,10.3,26
"Lafayette County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,5
"Lawrence County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,18
"Lee County,Arkansas",7225,Restaurants and Other Eating Places,7,57.1,42.9,4
"Lincoln County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,13
"Little River County,Arkansas",7225,Restaurants and Other Eating Places,18,55.6,44.4,10
"Logan County,Arkansas",7225,Restaurants and Other Eating Places,37,67.6,32.4,25
"Lonoke County,Arkansas",7225,Restaurants and Other Eating Places,95,84.2,15.8,80
"Madison County,Arkansas",7225,Restaurants and Other Eating Places,20,70,30,14
"Miller County,Arkansas",7225,Restaurants and Other Eating Places,62,82.3,17.7,51
"Mississippi County,Arkansas",7225,Restaurants and Other Eating Places,75,78.7,21.3,59
"Monroe County,Arkansas",7225,Restaurants and Other Eating Places,14,78.6,21.4,11
"Montgomery County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,8
"Nevada County,Arkansas",7225,Restaurants and Other Eating Places,10,70,30,7
"Newton County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,8
"Ouachita County,Arkansas",7225,Restaurants and Other Eating Places,44,70.5,29.5,31
"Perry County,Arkansas",7225,Restaurants and Other Eating Places,S,S,S,8
"Phillips County,Arkansas",7225,Restaurants and Other Eating Places,26,65.4,34.6,17
"Pike County,Arkansas",7225,Restaurants and Other Eating Places,16,75,25,12
"Poinsett County,Arkansas",7225,Restaurants and Other Eating Places,39,76.9,23.1,30
"Polk County,Arkansas",7225,Restaurants and Other Eating Places,29,82.8,17.2,24
"Pope County,Arkansas",7225,Restaurants and Other Eating Places,111,86.5,13.5,96
"Prairie County,Arkansas",7225,Restaurants and Other Eating Places,15,66.7,33.3,10
"Pulaski County,Arkansas",7225,Restaurants and Other Eating Places,903,89.5,10.5,808
"Randolph County,Arkansas",7225,Restaurants and Other Eating Places,D,D,D,20
"St. Francis County,Arkansas",7225,Restaurants and Other Eating Places,35,80,20,28
"Saline County,Arkansas",7225,Restaurants and Other Eating Places,160,82.5,17.5,132
"Scott County,Arkansas",7225,Restaurants and Other Eating Places,25,40,60,10
"Searcy County,Arkansas",7225,Restaurants and Other Eating Places,15,60,40,9
"Sebastian County,Arkansas",7225,Restaurants and Other Eating Places,276,84.8,15.2,234
"Sevier County,Arkansas",7225,Restaurants and Other Eating Places,26,69.2,30.8,18
"Sharp County,Arkansas",7225,Restaurants and Other Eating Places,34,82.4,17.6,28
"Stone County,Arkansas",7225,Restaurants and Other Eating Places,21,81,19,17
"Union County,Arkansas",7225,Restaurants and Other Eating Places,66,87.9,12.1,58
"Van Buren County,Arkansas",7225,Restaurants and Other Eating Places,21,71.4,28.6,15
"Washington County,Arkansas",7225,Restaurants and Other Eating Places,510,84.7,15.3,432
"White County,Arkansas",7225,Restaurants and Other Eating Places,126,88.9,11.1,112
"Woodruff County,Arkansas",7225,Restaurants and Other Eating Places,14,50,50,7
"Yell County,Arkansas",7225,Restaurants and Other Eating Places,21,76.2,23.8,16
"Alameda County,California",7225,Restaurants and Other Eating Places,"3,980",86.1,13.9,"3,425"
"Alpine County,California",7225,Restaurants and Other Eating Places,D,D,D,2
"Amador County,California",7225,Restaurants and Other Eating Places,86,86,14,74
"Butte County,California",7225,Restaurants and Other Eating Places,403,88.3,11.7,356
"Calaveras County,California",7225,Restaurants and Other Eating Places,94,87.2,12.8,82
"Colusa County,California",7225,Restaurants and Other Eating Places,27,77.8,22.2,21
"Contra Costa County,California",7225,Restaurants and Other Eating Places,"2,016",85.7,14.3,"1,728"
"Del Norte County,California",7225,Restaurants and Other Eating Places,46,84.8,15.2,39
"El Dorado County,California",7225,Restaurants and Other Eating Places,400,90.8,9.3,363
"Fresno County,California",7225,Restaurants and Other Eating Places,"1,583",84.4,15.6,"1,336"
"Glenn County,California",7225,Restaurants and Other Eating Places,45,86.7,13.3,39
"Humboldt County,California",7225,Restaurants and Other Eating Places,317,90.2,9.8,286
"Imperial County,California",7225,Restaurants and Other Eating Places,255,80,20,204
"Inyo County,California",7225,Restaurants and Other Eating Places,52,90.4,9.6,47
"Kern County,California",7225,Restaurants and Other Eating Places,"1,345",87.6,12.4,"1,178"
"Kings County,California",7225,Restaurants and Other Eating Places,177,88.1,11.9,156
"Lake County,California",7225,Restaurants and Other Eating Places,109,85.3,14.7,93
"Lassen County,California",7225,Restaurants and Other Eating Places,D,D,D,28
"Los Angeles County,California",7225,Restaurants and Other Eating Places,"23,519",82.2,17.8,"19,334"
"Madera County,California",7225,Restaurants and Other Eating Places,173,85.5,14.5,148
"Marin County,California",7225,Restaurants and Other Eating Places,680,89.7,10.3,610
"Mariposa County,California",7225,Restaurants and Other Eating Places,30,76.7,23.3,23
"Mendocino County,California",7225,Restaurants and Other Eating Places,224,87.1,12.9,195
"Merced County,California",7225,Restaurants and Other Eating Places,324,84.3,15.7,273
"Modoc County,California",7225,Restaurants and Other Eating Places,17,64.7,35.3,11
"Mono County,California",7225,Restaurants and Other Eating Places,69,88.4,11.6,61
"Monterey County,California",7225,Restaurants and Other Eating Places,859,88.7,11.3,762
"Napa County,California",7225,Restaurants and Other Eating Places,289,91.7,8.3,265
"Nevada County,California",7225,Restaurants and Other Eating Places,215,89.3,10.7,192
"Orange County,California",7225,Restaurants and Other Eating Places,"7,802",87.8,12.2,"6,853"
"Placer County,California",7225,Restaurants and Other Eating Places,833,92.7,7.3,772
"Plumas County,California",7225,Restaurants and Other Eating Places,63,88.9,11.1,56
"Riverside County,California",7225,Restaurants and Other Eating Places,"3,766",84.9,15.1,"3,198"
"Sacramento County,California",7225,Restaurants and Other Eating Places,"2,791",86.5,13.5,"2,414"
"San Benito County,California",7225,Restaurants and Other Eating Places,84,89.3,10.7,75
"San Bernardino County,California",7225,Restaurants and Other Eating Places,"3,521",85.7,14.3,"3,018"
"San Diego County,California",7225,Restaurants and Other Eating Places,"7,105",88,12,"6,252"
"San Francisco County,California",7225,Restaurants and Other Eating Places,"3,809",90.8,9.2,"3,459"
"San Joaquin County,California",7225,Restaurants and Other Eating Places,"1,160",84.8,15.2,984
"San Luis Obispo County,California",7225,Restaurants and Other Eating Places,746,89.3,10.7,666
"San Mateo County,California",7225,Restaurants and Other Eating Places,"1,907",89,11,"1,697"
"Santa Barbara County,California",7225,Restaurants and Other Eating Places,992,91.2,8.8,905
"Santa Clara County,California",7225,Restaurants and Other Eating Places,"4,365",90.3,9.7,"3,943"
"Santa Cruz County,California",7225,Restaurants and Other Eating Places,629,88.1,11.9,554
"Shasta County,California",7225,Restaurants and Other Eating Places,312,89.1,10.9,278
"Sierra County,California",7225,Restaurants and Other Eating Places,9,55.6,44.4,5
"Siskiyou County,California",7225,Restaurants and Other Eating Places,108,83.3,16.7,90
"Solano County,California",7225,Restaurants and Other Eating Places,721,88.8,11.2,640
"Sonoma County,California",7225,Restaurants and Other Eating Places,"1,122",87.4,12.6,981
"Stanislaus County,California",7225,Restaurants and Other Eating Places,915,83.5,16.5,764
"Sutter County,California",7225,Restaurants and Other Eating Places,148,89.9,10.1,133
"Tehama County,California",7225,Restaurants and Other Eating Places,99,88.9,11.1,88
"Trinity County,California",7225,Restaurants and Other Eating Places,33,75.8,24.2,25
"Tulare County,California",7225,Restaurants and Other Eating Places,647,84.5,15.5,547
"Tuolumne County,California",7225,Restaurants and Other Eating Places,123,84.6,15.4,104
"Ventura County,California",7225,Restaurants and Other Eating Places,"1,645",88,12,"1,448"
"Yolo County,California",7225,Restaurants and Other Eating Places,388,89.4,10.6,347
"Yuba County,California",7225,Restaurants and Other Eating Places,75,85.3,14.7,64
"Adams County,Colorado",7225,Restaurants and Other Eating Places,734,86.9,13.1,638
"Alamosa County,Colorado",7225,Restaurants and Other Eating Places,39,79.5,20.5,31
"Arapahoe County,Colorado",7225,Restaurants and Other Eating Places,"1,269",87.2,12.8,"1,106"
"Baca County,Colorado",7225,Restaurants and Other Eating Places,8,50,50,4
"Boulder County,Colorado",7225,Restaurants and Other Eating Places,801,91.6,8.4,734
"Broomfield County,Colorado",7225,Restaurants and Other Eating Places,142,93,7,132
"Chaffee County,Colorado",7225,Restaurants and Other Eating Places,80,82.5,17.5,66
"Cheyenne County,Colorado",7225,Restaurants and Other Eating Places,4,25,75,1
"Clear Creek County,Colorado",7225,Restaurants and Other Eating Places,S,S,S,35
"Conejos County,Colorado",7225,Restaurants and Other Eating Places,10,70,30,7
"Costilla County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,4
"Crowley County,Colorado",7225,Restaurants and Other Eating Places,4,25,75,1
"Custer County,Colorado",7225,Restaurants and Other Eating Places,13,61.5,38.5,8
"Delta County,Colorado",7225,Restaurants and Other Eating Places,65,81.5,18.5,53
"Denver County,Colorado",7225,Restaurants and Other Eating Places,"1,938",90.6,9.4,"1,756"
"Dolores County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,3
"Douglas County,Colorado",7225,Restaurants and Other Eating Places,523,90.6,9.4,474
"Eagle County,Colorado",7225,Restaurants and Other Eating Places,208,91.3,8.7,190
"Elbert County,Colorado",7225,Restaurants and Other Eating Places,27,70.4,29.6,19
"El Paso County,Colorado",7225,Restaurants and Other Eating Places,"1,132",87.6,12.4,992
"Fremont County,Colorado",7225,Restaurants and Other Eating Places,65,86.2,13.8,56
"Garfield County,Colorado",7225,Restaurants and Other Eating Places,174,87.9,12.1,153
"Gilpin County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,3
"Grand County,Colorado",7225,Restaurants and Other Eating Places,93,92.5,7.5,86
"Gunnison County,Colorado",7225,Restaurants and Other Eating Places,74,94.6,5.4,70
"Hinsdale County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,9
"Huerfano County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,17
"Jackson County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,2
"Jefferson County,Colorado",7225,Restaurants and Other Eating Places,"1,101",91.9,8.1,"1,012"
"Kiowa County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,2
"Kit Carson County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,15
"Lake County,Colorado",7225,Restaurants and Other Eating Places,20,80,20,16
"La Plata County,Colorado",7225,Restaurants and Other Eating Places,151,90.1,9.9,136
"Larimer County,Colorado",7225,Restaurants and Other Eating Places,741,90.6,9.4,671
"Las Animas County,Colorado",7225,Restaurants and Other Eating Places,29,82.8,17.2,24
"Lincoln County,Colorado",7225,Restaurants and Other Eating Places,13,69.2,30.8,9
"Mesa County,Colorado",7225,Restaurants and Other Eating Places,260,88.1,11.9,229
"Mineral County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,7
"Moffat County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,20
"Montezuma County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,55
"Montrose County,Colorado",7225,Restaurants and Other Eating Places,76,84.2,15.8,64
"Morgan County,Colorado",7225,Restaurants and Other Eating Places,48,81.3,18.8,39
"Otero County,Colorado",7225,Restaurants and Other Eating Places,40,82.5,17.5,33
"Ouray County,Colorado",7225,Restaurants and Other Eating Places,33,84.8,15.2,28
"Park County,Colorado",7225,Restaurants and Other Eating Places,24,79.2,20.8,19
"Phillips County,Colorado",7225,Restaurants and Other Eating Places,12,75,25,9
"Pitkin County,Colorado",7225,Restaurants and Other Eating Places,117,91.5,8.5,107
"Prowers County,Colorado",7225,Restaurants and Other Eating Places,23,87,13,20
"Pueblo County,Colorado",7225,Restaurants and Other Eating Places,288,90.6,9.4,261
"Rio Blanco County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,11
"Rio Grande County,Colorado",7225,Restaurants and Other Eating Places,31,61.3,38.7,19
"Routt County,Colorado",7225,Restaurants and Other Eating Places,123,92.7,7.3,114
"Saguache County,Colorado",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"San Juan County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,13
"San Miguel County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,44
"Sedgwick County,Colorado",7225,Restaurants and Other Eating Places,8,50,50,4
"Summit County,Colorado",7225,Restaurants and Other Eating Places,201,94.5,5.5,190
"Teller County,Colorado",7225,Restaurants and Other Eating Places,46,82.6,17.4,38
"Weld County,Colorado",7225,Restaurants and Other Eating Places,410,88.5,11.5,363
"Yuma County,Colorado",7225,Restaurants and Other Eating Places,D,D,D,19
"Fairfield County,Connecticut",7225,Restaurants and Other Eating Places,"2,343",84.6,15.4,"1,982"
"Hartford County,Connecticut",7225,Restaurants and Other Eating Places,"1,940",88.5,11.5,"1,716"
"Litchfield County,Connecticut",7225,Restaurants and Other Eating Places,409,84.8,15.2,347
"Middlesex County,Connecticut",7225,Restaurants and Other Eating Places,383,89,11,341
"New Haven County,Connecticut",7225,Restaurants and Other Eating Places,"1,995",85.1,14.9,"1,697"
"New London County,Connecticut",7225,Restaurants and Other Eating Places,618,91.4,8.6,565
"Tolland County,Connecticut",7225,Restaurants and Other Eating Places,212,90.6,9.4,192
"Windham County,Connecticut",7225,Restaurants and Other Eating Places,192,96.4,3.6,185
"Kent County,Delaware",7225,Restaurants and Other Eating Places,230,87.8,12.2,202
"New Castle County,Delaware",7225,Restaurants and Other Eating Places,"1,118",84.9,15.1,949
"Sussex County,Delaware",7225,Restaurants and Other Eating Places,578,90.7,9.3,524
"District of Columbia County,District of Columbia",7225,Restaurants and Other Eating Places,"2,230",89.1,10.9,"1,986"
"Alachua County,Florida",7225,Restaurants and Other Eating Places,508,90,10,457
"Baker County,Florida",7225,Restaurants and Other Eating Places,D,D,D,28
"Bay County,Florida",7225,Restaurants and Other Eating Places,463,82.7,17.3,383
"Bradford County,Florida",7225,Restaurants and Other Eating Places,34,82.4,17.6,28
"Brevard County,Florida",7225,Restaurants and Other Eating Places,"1,103",87.7,12.3,967
"Broward County,Florida",7225,Restaurants and Other Eating Places,"4,376",75.5,24.5,"3,303"
"Calhoun County,Florida",7225,Restaurants and Other Eating Places,D,D,D,14
"Charlotte County,Florida",7225,Restaurants and Other Eating Places,271,88.2,11.8,239
"Citrus County,Florida",7225,Restaurants and Other Eating Places,204,80.9,19.1,165
"Clay County,Florida",7225,Restaurants and Other Eating Places,265,89.8,10.2,238
"Collier County,Florida",7225,Restaurants and Other Eating Places,859,82.5,17.5,709
"Columbia County,Florida",7225,Restaurants and Other Eating Places,105,84.8,15.2,89
"DeSoto County,Florida",7225,Restaurants and Other Eating Places,36,72.2,27.8,26
"Dixie County,Florida",7225,Restaurants and Other Eating Places,21,66.7,33.3,14
"Duval County,Florida",7225,Restaurants and Other Eating Places,"1,926",87.1,12.9,"1,677"
"Escambia County,Florida",7225,Restaurants and Other Eating Places,504,84.1,15.9,424
"Flagler County,Florida",7225,Restaurants and Other Eating Places,167,83.8,16.2,140
"Franklin County,Florida",7225,Restaurants and Other Eating Places,38,76.3,23.7,29
"Gadsden County,Florida",7225,Restaurants and Other Eating Places,50,74,26,37
"Gilchrist County,Florida",7225,Restaurants and Other Eating Places,18,61.1,38.9,11
"Glades County,Florida",7225,Restaurants and Other Eating Places,15,40,60,6
"Gulf County,Florida",7225,Restaurants and Other Eating Places,26,76.9,23.1,20
"Hamilton County,Florida",7225,Restaurants and Other Eating Places,13,69.2,30.8,9
"Hardee County,Florida",7225,Restaurants and Other Eating Places,33,57.6,42.4,19
"Hendry County,Florida",7225,Restaurants and Other Eating Places,69,66.7,33.3,46
"Hernando County,Florida",7225,Restaurants and Other Eating Places,281,79,21,222
"Highlands County,Florida",7225,Restaurants and Other Eating Places,132,80.3,19.7,106
"Hillsborough County,Florida",7225,Restaurants and Other Eating Places,"2,488",78.7,21.3,"1,958"
"Holmes County,Florida",7225,Restaurants and Other Eating Places,25,64,36,16
"Indian River County,Florida",7225,Restaurants and Other Eating Places,299,79.6,20.4,238
"Jackson County,Florida",7225,Restaurants and Other Eating Places,80,73.8,26.3,59
"Jefferson County,Florida",7225,Restaurants and Other Eating Places,D,D,D,8
"Lafayette County,Florida",7225,Restaurants and Other Eating Places,D,D,D,4
"Lake County,Florida",7225,Restaurants and Other Eating Places,524,82.6,17.4,433
"Lee County,Florida",7225,Restaurants and Other Eating Places,"1,360",83.3,16.7,"1,133"
"Leon County,Florida",7225,Restaurants and Other Eating Places,609,88,12,536
